Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:37.743128,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,0.001,0
2026-02-27 10:49:37.745262,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,0.001,0
2026-02-27 10:49:37.747873,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,0.001,0.001
2026-02-27 10:49:37.750943,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,0.001,0.001
2026-02-27 10:49:37.752679,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,0.001,1
2026-02-27 10:49:37.755565,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,0.001,1
2026-02-27 10:49:37.758945,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,0.001,25
2026-02-27 10:49:37.762331,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,0.001,25
2026-02-27 10:49:37.765200,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,0.001,100
2026-02-27 10:49:37.767380,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,0.001,100
2026-02-27 10:49:37.770147,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,1,0
2026-02-27 10:49:37.773314,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,1,0
2026-02-27 10:49:37.776751,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,1,0.001
2026-02-27 10:49:37.780115,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,1,0.001
2026-02-27 10:49:37.782276,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,1,1
2026-02-27 10:49:37.784295,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,1,1
2026-02-27 10:49:37.786895,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,1,25
2026-02-27 10:49:37.789747,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,1,25
2026-02-27 10:49:37.792788,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,1,100
2026-02-27 10:49:37.795699,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,1,100
2026-02-27 10:49:37.798873,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,25,0
2026-02-27 10:49:37.801063,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,25,0
2026-02-27 10:49:37.803889,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,25,0.001
2026-02-27 10:49:37.807168,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,25,0.001
2026-02-27 10:49:37.810229,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,25,1
2026-02-27 10:49:37.812957,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,25,1
2026-02-27 10:49:37.816109,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,25,25
2026-02-27 10:49:37.819252,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,25,25
2026-02-27 10:49:37.822339,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,25,100
2026-02-27 10:49:37.825996,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,25,100
2026-02-27 10:49:37.829305,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,100,0
2026-02-27 10:49:37.832020,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,100,0
2026-02-27 10:49:37.835337,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,100,0.001
2026-02-27 10:49:37.838435,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,100,0.001
2026-02-27 10:49:37.841368,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,100,1
2026-02-27 10:49:37.844142,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,100,1
2026-02-27 10:49:37.847287,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,100,25
2026-02-27 10:49:37.850291,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,100,25
2026-02-27 10:49:37.852854,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,25,100,100
2026-02-27 10:49:37.855332,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,25,100,100
2026-02-27 10:49:37.858067,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0,0
2026-02-27 10:49:37.860841,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0,0
2026-02-27 10:49:37.863722,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0,0.001
2026-02-27 10:49:37.867216,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0,0.001
2026-02-27 10:49:37.870541,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0,1
2026-02-27 10:49:37.873764,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0,1
2026-02-27 10:49:37.877065,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0,25
2026-02-27 10:49:37.879563,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0,25
2026-02-27 10:49:37.882700,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0,100
2026-02-27 10:49:37.885145,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0,100
2026-02-27 10:49:37.888144,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0.001,0
2026-02-27 10:49:37.891529,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0.001,0
2026-02-27 10:49:37.894797,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0.001,0.001
2026-02-27 10:49:37.897134,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0.001,0.001
2026-02-27 10:49:37.898910,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0.001,1
2026-02-27 10:49:37.901258,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0.001,1
2026-02-27 10:49:37.903488,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0.001,25
2026-02-27 10:49:37.906323,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0.001,25
2026-02-27 10:49:37.909515,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,0.001,100
2026-02-27 10:49:37.911722,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,0.001,100
2026-02-27 10:49:37.914697,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,1,0
2026-02-27 10:49:37.917494,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,1,0
2026-02-27 10:49:37.920531,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,1,0.001
2026-02-27 10:49:37.923801,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,1,0.001
2026-02-27 10:49:37.926666,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,1,1
2026-02-27 10:49:37.929391,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,1,1
2026-02-27 10:49:37.932368,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,1,25
2026-02-27 10:49:37.935537,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,1,25
2026-02-27 10:49:37.938939,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,1,100
2026-02-27 10:49:37.944598,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,1,100
2026-02-27 10:49:37.948499,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,25,0
2026-02-27 10:49:37.951511,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,25,0
2026-02-27 10:49:37.954435,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,25,0.001
2026-02-27 10:49:37.957841,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,25,0.001
2026-02-27 10:49:37.960470,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,25,1
2026-02-27 10:49:37.963528,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,25,1
2026-02-27 10:49:37.966344,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,25,25
2026-02-27 10:49:37.969295,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,25,25
2026-02-27 10:49:37.971528,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,25,100
2026-02-27 10:49:37.974796,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,25,100
2026-02-27 10:49:37.977786,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,100,0
2026-02-27 10:49:37.980814,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,100,0
2026-02-27 10:49:37.983786,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,100,0.001
2026-02-27 10:49:37.986981,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,100,0.001
2026-02-27 10:49:37.989388,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,100,1
2026-02-27 10:49:37.992628,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,100,1
2026-02-27 10:49:37.995894,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,100,25
2026-02-27 10:49:37.998835,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,100,25
2026-02-27 10:49:38.001587,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,100,100,100
2026-02-27 10:49:38.004958,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,False,2,100,100,100
2026-02-27 10:49:38.006797,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,0
2026-02-27 10:49:38.008621,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,0
2026-02-27 10:49:38.010778,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,0.001
2026-02-27 10:49:38.012939,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,0.001
2026-02-27 10:49:38.014545,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,1
2026-02-27 10:49:38.016362,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,1
2026-02-27 10:49:38.018094,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,25
2026-02-27 10:49:38.019713,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,25
2026-02-27 10:49:38.021498,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,100
2026-02-27 10:49:38.023427,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,100
2026-02-27 10:49:38.025502,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,0
2026-02-27 10:49:38.027294,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,0
2026-02-27 10:49:38.029067,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,0.001
2026-02-27 10:49:38.031096,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,0.001
2026-02-27 10:49:38.032875,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,1
2026-02-27 10:49:38.034672,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,1
2026-02-27 10:49:38.036396,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,25
2026-02-27 10:49:38.037954,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,25
2026-02-27 10:49:38.039573,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,100
2026-02-27 10:49:38.041160,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,100
2026-02-27 10:49:38.043221,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,0
2026-02-27 10:49:38.044872,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,0
2026-02-27 10:49:38.046380,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,0.001
2026-02-27 10:49:38.048303,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,0.001
2026-02-27 10:49:38.050027,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,1
2026-02-27 10:49:38.051807,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,1
2026-02-27 10:49:38.053580,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,25
2026-02-27 10:49:38.055399,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,25
2026-02-27 10:49:38.056926,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,100
2026-02-27 10:49:38.058472,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,100
2026-02-27 10:49:38.060244,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,0
2026-02-27 10:49:38.061982,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,0
2026-02-27 10:49:38.063894,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,0.001
2026-02-27 10:49:38.065840,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,0.001
2026-02-27 10:49:38.067819,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,1
2026-02-27 10:49:38.070124,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,1
2026-02-27 10:49:38.072025,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,25
2026-02-27 10:49:38.073570,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,25
2026-02-27 10:49:38.075784,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,100
2026-02-27 10:49:38.077334,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,100
2026-02-27 10:49:38.079313,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,0
2026-02-27 10:49:38.081076,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,0
2026-02-27 10:49:38.082601,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,0.001
2026-02-27 10:49:38.084295,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,0.001
2026-02-27 10:49:38.085954,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,1
2026-02-27 10:49:38.087807,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,1
2026-02-27 10:49:38.089666,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,25
2026-02-27 10:49:38.091672,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,25
2026-02-27 10:49:38.093834,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,100
2026-02-27 10:49:38.095468,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,100
2026-02-27 10:49:38.096959,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,0
2026-02-27 10:49:38.098457,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,0
2026-02-27 10:49:38.100001,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,0.001
2026-02-27 10:49:38.101463,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,0.001
2026-02-27 10:49:38.104715,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,1
2026-02-27 10:49:38.107081,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,1
2026-02-27 10:49:38.109790,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,25
2026-02-27 10:49:38.112023,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,25
2026-02-27 10:49:38.113877,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,100
2026-02-27 10:49:38.115670,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,100
2026-02-27 10:49:38.117276,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,0
2026-02-27 10:49:38.118833,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,0
2026-02-27 10:49:38.120652,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,0.001
2026-02-27 10:49:38.122484,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,0.001
2026-02-27 10:49:38.124269,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,1
2026-02-27 10:49:38.126129,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,1
2026-02-27 10:49:38.127804,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,25
2026-02-27 10:49:38.129816,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,25
2026-02-27 10:49:38.131568,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,100
2026-02-27 10:49:38.133519,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,100
2026-02-27 10:49:38.135023,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,0
2026-02-27 10:49:38.136842,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,0
2026-02-27 10:49:38.138795,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,0.001
2026-02-27 10:49:38.140660,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,0.001
2026-02-27 10:49:38.142255,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,1
2026-02-27 10:49:38.143636,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,1
2026-02-27 10:49:38.144983,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,25
2026-02-27 10:49:38.146228,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,25
2026-02-27 10:49:38.147870,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,100
2026-02-27 10:49:38.149379,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,100
2026-02-27 10:49:38.150687,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,0
2026-02-27 10:49:38.151774,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,0
2026-02-27 10:49:38.152972,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,0.001
2026-02-27 10:49:38.154114,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,0.001
2026-02-27 10:49:38.155301,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,1
2026-02-27 10:49:38.156751,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,1
2026-02-27 10:49:38.158544,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,25
2026-02-27 10:49:38.160489,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,25
2026-02-27 10:49:38.162469,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,100
2026-02-27 10:49:38.164177,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,100
2026-02-27 10:49:38.165818,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,0
2026-02-27 10:49:38.167820,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,0
2026-02-27 10:49:38.170107,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,0.001
2026-02-27 10:49:38.171814,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,0.001
2026-02-27 10:49:38.174213,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,1
2026-02-27 10:49:38.175954,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,1
2026-02-27 10:49:38.178001,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,25
2026-02-27 10:49:38.179687,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,25
2026-02-27 10:49:38.181679,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,100
2026-02-27 10:49:38.183348,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,100
2026-02-27 10:49:38.185141,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,0
2026-02-27 10:49:38.186838,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,0
2026-02-27 10:49:38.189045,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,0.001
2026-02-27 10:49:38.191718,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,0.001
2026-02-27 10:49:38.194278,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,1
2026-02-27 10:49:38.196414,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,1
2026-02-27 10:49:38.197935,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,25
2026-02-27 10:49:38.199766,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,25
2026-02-27 10:49:38.201538,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,100
2026-02-27 10:49:38.203193,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,100
2026-02-27 10:49:38.204643,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,0
2026-02-27 10:49:38.206358,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,0
2026-02-27 10:49:38.208376,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,0.001
2026-02-27 10:49:38.210401,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,0.001
