Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:43.619109,6,1,7,9,6,0,0,0.0,0,0,0,0.0,0,0,2,1.5,2,True,2,1,1,100
2026-02-27 13:42:43.620675,6,1,8,6,6,0,0,0.0,0,0,0,0.0,0,0,2,1.7142857142857142,2,True,2,1,1,100
2026-02-27 13:42:43.622864,6,1,8,7,6,0,0,0.0,0,0,0,0.0,0,0,2,1.6,2,True,2,1,1,100
2026-02-27 13:42:43.625483,6,1,8,8,6,0,0,0.0,0,0,0,0.0,0,1,2,1.5,1,True,2,1,1,100
2026-02-27 13:42:43.627007,6,1,8,9,6,0,0,0.0,0,0,0,0.0,0,1,2,1.411764705882353,1,True,2,1,1,100
2026-02-27 13:42:43.629082,6,1,8,10,6,0,0,0.0,0,0,0,0.0,0,0,2,1.3333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.630859,6,1,9,7,6,0,0,0.0,0,0,0,0.0,0,0,2,1.5,2,True,2,1,1,100
2026-02-27 13:42:43.633027,6,1,9,8,6,0,0,0.0,0,0,0,0.0,0,1,2,1.411764705882353,1,True,2,1,1,100
2026-02-27 13:42:43.635184,6,1,9,9,6,0,0,0.0,0,0,0,0.0,0,1,2,1.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.636508,6,1,9,10,6,0,0,0.0,0,0,0,0.0,0,1,2,1.263157894736842,1,True,2,1,1,100
2026-02-27 13:42:43.638589,6,1,9,11,6,0,0,0.0,0,0,0,0.0,0,0,2,1.2,2,True,2,1,1,100
2026-02-27 13:42:43.640386,6,1,10,8,6,0,0,0.0,0,0,0,0.0,0,0,2,1.3333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.642198,6,1,10,9,6,0,0,0.0,0,0,0,0.0,0,0,2,1.263157894736842,2,True,2,1,1,100
2026-02-27 13:42:43.644445,6,1,10,10,6,0,0,0.0,0,0,0,0.0,0,1,2,1.2,1,True,2,1,1,100
2026-02-27 13:42:43.645803,6,1,10,11,6,0,0,0.0,0,0,0,0.0,0,1,2,1.1428571428571428,1,True,2,1,1,100
2026-02-27 13:42:43.648155,6,1,10,12,6,0,0,0.0,0,0,0,0.0,0,0,2,1.0909090909090908,2,True,2,1,1,100
2026-02-27 13:42:43.649937,7,1,4,2,7,2,9,5.0,7,1,3,2.0,2,3,7,4.666666666666667,4,True,2,1,1,100
2026-02-27 13:42:43.651562,7,1,4,3,7,1,5,2.857142857142857,4,0,2,0.8571428571428571,2,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.653149,7,1,4,4,7,1,3,2.0,2,0,0,0.0,0,3,4,3.5,1,True,2,1,1,100
2026-02-27 13:42:43.654918,7,1,4,5,7,0,2,1.3333333333333333,2,0,0,0.0,0,2,4,3.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:43.656744,7,1,4,6,7,0,2,1.0,2,0,0,0.0,0,2,4,2.8,2,True,2,1,1,100
2026-02-27 13:42:43.658645,7,1,5,3,7,0,5,2.0,5,0,1,0.5,1,2,5,3.5,3,True,2,1,1,100
2026-02-27 13:42:43.660336,7,1,5,4,7,0,2,1.3333333333333333,2,0,0,0.0,0,2,4,3.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:43.661791,7,1,5,5,7,0,2,1.0,2,0,0,0.0,0,2,3,2.8,1,True,2,1,1,100
2026-02-27 13:42:43.663004,7,1,5,6,7,0,1,0.18181818181818182,1,0,0,0.0,0,2,3,2.5454545454545454,1,True,2,1,1,100
2026-02-27 13:42:43.664523,7,1,5,7,7,0,1,0.3333333333333333,1,0,0,0.0,0,1,3,2.3333333333333335,2,True,2,1,1,100
2026-02-27 13:42:43.665868,7,1,6,4,7,0,2,1.0,2,0,0,0.0,0,2,4,2.8,2,True,2,1,1,100
2026-02-27 13:42:43.667236,7,1,6,5,7,0,1,0.36363636363636365,1,0,0,0.0,0,2,3,2.5454545454545454,1,True,2,1,1,100
2026-02-27 13:42:43.668738,7,1,6,6,7,0,1,0.3333333333333333,1,0,0,0.0,0,2,3,2.3333333333333335,1,True,2,1,1,100
2026-02-27 13:42:43.670814,7,1,6,7,7,0,1,0.3076923076923077,1,0,0,0.0,0,2,3,2.1538461538461537,1,True,2,1,1,100
2026-02-27 13:42:43.672632,7,1,6,8,7,0,1,0.2857142857142857,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.674747,7,1,7,5,7,0,1,0.3333333333333333,1,0,0,0.0,0,1,4,2.3333333333333335,3,True,2,1,1,100
2026-02-27 13:42:43.676985,7,1,7,6,7,0,1,0.15384615384615385,1,0,0,0.0,0,2,3,2.1538461538461537,1,True,2,1,1,100
2026-02-27 13:42:43.678911,7,1,7,7,7,0,0,0.0,0,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.681322,7,1,7,8,7,0,0,0.0,0,0,0,0.0,0,1,3,1.8666666666666667,2,True,2,1,1,100
2026-02-27 13:42:43.683065,7,1,7,9,7,0,0,0.0,0,0,0,0.0,0,1,3,1.75,2,True,2,1,1,100
2026-02-27 13:42:43.684994,7,1,8,6,7,0,1,0.14285714285714285,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.686963,7,1,8,7,7,0,0,0.0,0,0,0,0.0,0,1,3,1.8666666666666667,2,True,2,1,1,100
2026-02-27 13:42:43.689767,7,1,8,8,7,0,0,0.0,0,0,0,0.0,0,1,2,1.75,1,True,2,1,1,100
2026-02-27 13:42:43.692271,7,1,8,9,7,0,0,0.0,0,0,0,0.0,0,1,2,1.6470588235294117,1,True,2,1,1,100
2026-02-27 13:42:43.694613,7,1,8,10,7,0,0,0.0,0,0,0,0.0,0,0,2,1.5555555555555556,2,True,2,1,1,100
2026-02-27 13:42:43.696742,7,1,9,7,7,0,0,0.0,0,0,0,0.0,0,0,3,1.75,3,True,2,1,1,100
2026-02-27 13:42:43.698419,7,1,9,8,7,0,0,0.0,0,0,0,0.0,0,1,2,1.6470588235294117,1,True,2,1,1,100
2026-02-27 13:42:43.700767,7,1,9,9,7,0,0,0.0,0,0,0,0.0,0,1,2,1.5555555555555556,1,True,2,1,1,100
2026-02-27 13:42:43.703303,7,1,9,10,7,0,0,0.0,0,0,0,0.0,0,1,2,1.4736842105263157,1,True,2,1,1,100
2026-02-27 13:42:43.705416,7,1,9,11,7,0,0,0.0,0,0,0,0.0,0,0,2,1.4,2,True,2,1,1,100
2026-02-27 13:42:43.707468,7,1,10,8,7,0,0,0.0,0,0,0,0.0,0,0,2,1.5555555555555556,2,True,2,1,1,100
2026-02-27 13:42:43.709542,7,1,10,9,7,0,0,0.0,0,0,0,0.0,0,0,2,1.4736842105263157,2,True,2,1,1,100
2026-02-27 13:42:43.711574,7,1,10,10,7,0,0,0.0,0,0,0,0.0,0,1,2,1.4,1,True,2,1,1,100
2026-02-27 13:42:43.714133,7,1,10,11,7,0,0,0.0,0,0,0,0.0,0,1,2,1.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.716502,7,1,10,12,7,0,0,0.0,0,0,0,0.0,0,0,2,1.2727272727272727,2,True,2,1,1,100
2026-02-27 13:42:43.718125,8,1,4,2,8,4,11,6.333333333333333,7,2,4,2.6666666666666665,2,4,8,5.333333333333333,4,True,2,1,1,100
2026-02-27 13:42:43.719163,8,1,4,3,8,1,7,4.0,6,0,2,1.1428571428571428,2,3,6,4.571428571428571,3,True,2,1,1,100
2026-02-27 13:42:43.720524,8,1,4,4,8,1,3,2.5,2,0,0,0.0,0,4,4,4.0,0,True,2,1,1,100
2026-02-27 13:42:43.721743,8,1,4,5,8,0,3,1.5555555555555556,3,0,0,0.0,0,3,4,3.5555555555555554,1,True,2,1,1,100
2026-02-27 13:42:43.723276,8,1,4,6,8,0,3,1.6,3,0,0,0.0,0,2,4,3.2,2,True,2,1,1,100
2026-02-27 13:42:43.724964,8,1,5,3,8,1,6,3.0,5,0,1,0.75,1,3,6,4.0,3,True,2,1,1,100
2026-02-27 13:42:43.726462,8,1,5,4,8,0,3,1.5555555555555556,3,0,0,0.0,0,3,4,3.5555555555555554,1,True,2,1,1,100
2026-02-27 13:42:43.728054,8,1,5,5,8,1,3,1.8,2,0,0,0.0,0,3,4,3.2,1,True,2,1,1,100
2026-02-27 13:42:43.730366,8,1,5,6,8,0,2,0.5454545454545454,2,0,0,0.0,0,2,4,2.909090909090909,2,True,2,1,1,100
2026-02-27 13:42:43.732874,8,1,5,7,8,0,2,0.6666666666666666,2,0,0,0.0,0,2,4,2.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:43.734669,8,1,6,4,8,0,3,1.6,3,0,0,0.0,0,2,4,3.2,2,True,2,1,1,100
2026-02-27 13:42:43.736493,8,1,6,5,8,0,2,0.7272727272727273,2,0,0,0.0,0,2,4,2.909090909090909,2,True,2,1,1,100
2026-02-27 13:42:43.738318,8,1,6,6,8,0,1,0.5,1,0,0,0.0,0,2,3,2.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:43.740411,8,1,6,7,8,0,1,0.3076923076923077,1,0,0,0.0,0,2,3,2.4615384615384617,1,True,2,1,1,100
2026-02-27 13:42:43.742530,8,1,6,8,8,0,1,0.2857142857142857,1,0,0,0.0,0,1,3,2.2857142857142856,2,True,2,1,1,100
2026-02-27 13:42:43.743784,8,1,7,5,8,0,1,0.5,1,0,0,0.0,0,1,4,2.6666666666666665,3,True,2,1,1,100
2026-02-27 13:42:43.745341,8,1,7,6,8,0,1,0.3076923076923077,1,0,0,0.0,0,2,3,2.4615384615384617,1,True,2,1,1,100
2026-02-27 13:42:43.747096,8,1,7,7,8,0,0,0.0,0,0,0,0.0,0,2,3,2.2857142857142856,1,True,2,1,1,100
2026-02-27 13:42:43.748666,8,1,7,8,8,0,0,0.0,0,0,0,0.0,0,1,3,2.1333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.750859,8,1,7,9,8,0,0,0.0,0,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.753099,8,1,8,6,8,0,1,0.2857142857142857,1,0,0,0.0,0,1,3,2.2857142857142856,2,True,2,1,1,100
2026-02-27 13:42:43.755412,8,1,8,7,8,0,0,0.0,0,0,0,0.0,0,1,3,2.1333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.758043,8,1,8,8,8,0,1,0.125,1,0,0,0.0,0,2,2,2.0,0,True,2,1,1,100
2026-02-27 13:42:43.760017,8,1,8,9,8,0,0,0.0,0,0,0,0.0,0,1,2,1.8823529411764706,1,True,2,1,1,100
2026-02-27 13:42:43.771587,8,1,8,10,8,0,0,0.0,0,0,0,0.0,0,0,2,1.7777777777777777,2,True,2,1,1,100
2026-02-27 13:42:43.774171,8,1,9,7,8,0,0,0.0,0,0,0,0.0,0,0,3,2.0,3,True,2,1,1,100
2026-02-27 13:42:43.776068,8,1,9,8,8,0,1,0.11764705882352941,1,0,0,0.0,0,1,2,1.8823529411764706,1,True,2,1,1,100
2026-02-27 13:42:43.778267,8,1,9,9,8,0,0,0.0,0,0,0,0.0,0,1,2,1.7777777777777777,1,True,2,1,1,100
2026-02-27 13:42:43.779523,8,1,9,10,8,0,0,0.0,0,0,0,0.0,0,1,2,1.6842105263157894,1,True,2,1,1,100
2026-02-27 13:42:43.781551,8,1,9,11,8,0,0,0.0,0,0,0,0.0,0,0,2,1.6,2,True,2,1,1,100
2026-02-27 13:42:43.782901,8,1,10,8,8,0,1,0.1111111111111111,1,0,0,0.0,0,0,2,1.7777777777777777,2,True,2,1,1,100
2026-02-27 13:42:43.784514,8,1,10,9,8,0,0,0.0,0,0,0,0.0,0,0,2,1.6842105263157894,2,True,2,1,1,100
2026-02-27 13:42:43.786029,8,1,10,10,8,0,0,0.0,0,0,0,0.0,0,1,2,1.6,1,True,2,1,1,100
2026-02-27 13:42:43.788101,8,1,10,11,8,0,0,0.0,0,0,0,0.0,0,1,2,1.5238095238095237,1,True,2,1,1,100
2026-02-27 13:42:43.790212,8,1,10,12,8,0,0,0.0,0,0,0,0.0,0,0,2,1.4545454545454546,2,True,2,1,1,100
2026-02-27 13:42:43.792220,9,1,4,2,9,4,13,7.666666666666667,9,2,5,3.3333333333333335,3,4,9,6.0,5,True,2,1,1,100
2026-02-27 13:42:43.793562,9,1,4,3,9,2,8,4.571428571428571,6,1,3,1.7142857142857142,2,4,7,5.142857142857143,3,True,2,1,1,100
2026-02-27 13:42:43.795708,9,1,4,4,9,1,4,3.0,3,0,1,0.5,1,4,5,4.5,1,True,2,1,1,100
2026-02-27 13:42:43.797811,9,1,4,5,9,0,3,2.0,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.799331,9,1,4,6,9,0,3,1.8,3,0,0,0.0,0,2,5,3.6,3,True,2,1,1,100
2026-02-27 13:42:43.800709,9,1,5,3,9,1,6,3.5,5,0,2,1.0,2,3,6,4.5,3,True,2,1,1,100
2026-02-27 13:42:43.802087,9,1,5,4,9,0,3,2.0,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.803374,9,1,5,5,9,1,3,2.2,2,0,0,0.0,0,3,4,3.6,1,True,2,1,1,100
2026-02-27 13:42:43.804916,9,1,5,6,9,0,3,0.9090909090909091,3,0,0,0.0,0,3,4,3.272727272727273,1,True,2,1,1,100
2026-02-27 13:42:43.806849,9,1,5,7,9,0,2,0.8333333333333334,2,0,0,0.0,0,2,4,3.0,2,True,2,1,1,100
2026-02-27 13:42:43.808569,9,1,6,4,9,0,3,1.8,3,0,0,0.0,0,2,5,3.6,3,True,2,1,1,100
2026-02-27 13:42:43.810900,9,1,6,5,9,0,2,1.0909090909090908,2,0,0,0.0,0,3,4,3.272727272727273,1,True,2,1,1,100
2026-02-27 13:42:43.812836,9,1,6,6,9,0,2,0.8333333333333334,2,0,0,0.0,0,3,3,3.0,0,True,2,1,1,100
2026-02-27 13:42:43.815157,9,1,6,7,9,0,2,0.6153846153846154,2,0,0,0.0,0,2,3,2.769230769230769,1,True,2,1,1,100
2026-02-27 13:42:43.817032,9,1,6,8,9,0,2,0.5714285714285714,2,0,0,0.0,0,1,3,2.5714285714285716,2,True,2,1,1,100
2026-02-27 13:42:43.818336,9,1,7,5,9,0,1,0.6666666666666666,1,0,0,0.0,0,2,4,3.0,2,True,2,1,1,100
2026-02-27 13:42:43.819672,9,1,7,6,9,0,1,0.46153846153846156,1,0,0,0.0,0,2,3,2.769230769230769,1,True,2,1,1,100
2026-02-27 13:42:43.821663,9,1,7,7,9,0,0,0.0,0,0,0,0.0,0,2,3,2.5714285714285716,1,True,2,1,1,100
2026-02-27 13:42:43.823105,9,1,7,8,9,0,1,0.13333333333333333,1,0,0,0.0,0,2,3,2.4,1,True,2,1,1,100
2026-02-27 13:42:43.824897,9,1,7,9,9,0,1,0.125,1,0,0,0.0,0,1,3,2.25,2,True,2,1,1,100
2026-02-27 13:42:43.826847,9,1,8,6,9,0,1,0.42857142857142855,1,0,0,0.0,0,1,3,2.5714285714285716,2,True,2,1,1,100
2026-02-27 13:42:43.828736,9,1,8,7,9,0,1,0.13333333333333333,1,0,0,0.0,0,1,3,2.4,2,True,2,1,1,100
2026-02-27 13:42:43.831379,9,1,8,8,9,0,1,0.125,1,0,0,0.0,0,2,3,2.25,1,True,2,1,1,100
2026-02-27 13:42:43.833579,9,1,8,9,9,0,1,0.11764705882352941,1,0,0,0.0,0,2,3,2.1176470588235294,1,True,2,1,1,100
2026-02-27 13:42:43.835988,9,1,8,10,9,0,1,0.1111111111111111,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.838482,9,1,9,7,9,0,1,0.125,1,0,0,0.0,0,0,3,2.25,3,True,2,1,1,100
2026-02-27 13:42:43.840337,9,1,9,8,9,0,1,0.23529411764705882,1,0,0,0.0,0,2,3,2.1176470588235294,1,True,2,1,1,100
2026-02-27 13:42:43.841974,9,1,9,9,9,0,0,0.0,0,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.843665,9,1,9,10,9,0,0,0.0,0,0,0,0.0,0,1,3,1.894736842105263,2,True,2,1,1,100
2026-02-27 13:42:43.845134,9,1,9,11,9,0,0,0.0,0,0,0,0.0,0,1,3,1.8,2,True,2,1,1,100
2026-02-27 13:42:43.846532,9,1,10,8,9,0,1,0.2222222222222222,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.848142,9,1,10,9,9,0,0,0.0,0,0,0,0.0,0,1,3,1.894736842105263,2,True,2,1,1,100
2026-02-27 13:42:43.849550,9,1,10,10,9,0,0,0.0,0,0,0,0.0,0,1,2,1.8,1,True,2,1,1,100
2026-02-27 13:42:43.851271,9,1,10,11,9,0,0,0.0,0,0,0,0.0,0,1,2,1.7142857142857142,1,True,2,1,1,100
2026-02-27 13:42:43.853127,9,1,10,12,9,0,0,0.0,0,0,0,0.0,0,0,2,1.6363636363636365,2,True,2,1,1,100
2026-02-27 13:42:43.854225,10,1,4,2,10,4,15,9.0,11,2,6,4.0,4,4,10,6.666666666666667,6,True,2,1,1,100
2026-02-27 13:42:43.855940,10,1,4,3,10,4,8,5.428571428571429,4,2,3,2.2857142857142856,1,5,7,5.714285714285714,2,True,2,1,1,100
2026-02-27 13:42:43.858022,10,1,4,4,10,3,4,3.5,1,1,1,1.0,0,5,5,5.0,0,True,2,1,1,100
2026-02-27 13:42:43.859901,10,1,4,5,10,0,3,2.6666666666666665,3,0,0,0.0,0,4,5,4.444444444444445,1,True,2,1,1,100
2026-02-27 13:42:43.861208,10,1,4,6,10,0,3,1.8,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.862419,10,1,5,3,10,2,8,4.25,6,1,2,1.25,1,4,7,5.0,3,True,2,1,1,100
2026-02-27 13:42:43.863915,10,1,5,4,10,0,3,2.6666666666666665,3,0,0,0.0,0,4,5,4.444444444444445,1,True,2,1,1,100
2026-02-27 13:42:43.866197,10,1,5,5,10,2,3,2.6,1,0,0,0.0,0,4,4,4.0,0,True,2,1,1,100
2026-02-27 13:42:43.868509,10,1,5,6,10,0,3,1.2727272727272727,3,0,0,0.0,0,3,4,3.6363636363636362,1,True,2,1,1,100
2026-02-27 13:42:43.870505,10,1,5,7,10,0,2,1.0,2,0,0,0.0,0,2,5,3.3333333333333335,3,True,2,1,1,100
2026-02-27 13:42:43.872543,10,1,6,4,10,0,3,1.8,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.874355,10,1,6,5,10,1,2,1.4545454545454546,1,0,0,0.0,0,3,4,3.6363636363636362,1,True,2,1,1,100
2026-02-27 13:42:43.876320,10,1,6,6,10,0,2,1.0,2,0,0,0.0,0,3,4,3.3333333333333335,1,True,2,1,1,100
2026-02-27 13:42:43.877565,10,1,6,7,10,0,2,0.7692307692307693,2,0,0,0.0,0,2,4,3.076923076923077,2,True,2,1,1,100
2026-02-27 13:42:43.878812,10,1,6,8,10,0,2,0.7142857142857143,2,0,0,0.0,0,2,4,2.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:43.880304,10,1,7,5,10,0,2,0.8333333333333334,2,0,0,0.0,0,2,5,3.3333333333333335,3,True,2,1,1,100
2026-02-27 13:42:43.882329,10,1,7,6,10,0,1,0.6153846153846154,1,0,0,0.0,0,2,4,3.076923076923077,2,True,2,1,1,100
2026-02-27 13:42:43.884331,10,1,7,7,10,0,1,0.14285714285714285,1,0,0,0.0,0,2,3,2.857142857142857,1,True,2,1,1,100
2026-02-27 13:42:43.886159,10,1,7,8,10,0,1,0.13333333333333333,1,0,0,0.0,0,2,3,2.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:43.887990,10,1,7,9,10,0,1,0.25,1,0,0,0.0,0,1,3,2.5,2,True,2,1,1,100
2026-02-27 13:42:43.889714,10,1,8,6,10,0,2,0.5714285714285714,2,0,0,0.0,0,2,4,2.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:43.891836,10,1,8,7,10,0,1,0.13333333333333333,1,0,0,0.0,0,1,3,2.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:43.893843,10,1,8,8,10,0,1,0.125,1,0,0,0.0,0,2,3,2.5,1,True,2,1,1,100
2026-02-27 13:42:43.895974,10,1,8,9,10,0,1,0.11764705882352941,1,0,0,0.0,0,2,3,2.3529411764705883,1,True,2,1,1,100
2026-02-27 13:42:43.898408,10,1,8,10,10,0,1,0.1111111111111111,1,0,0,0.0,0,1,3,2.2222222222222223,2,True,2,1,1,100
2026-02-27 13:42:43.900462,10,1,9,7,10,0,1,0.25,1,0,0,0.0,0,1,4,2.5,3,True,2,1,1,100
2026-02-27 13:42:43.902779,10,1,9,8,10,0,1,0.23529411764705882,1,0,0,0.0,0,2,3,2.3529411764705883,1,True,2,1,1,100
2026-02-27 13:42:43.904342,10,1,9,9,10,0,0,0.0,0,0,0,0.0,0,2,3,2.2222222222222223,1,True,2,1,1,100
2026-02-27 13:42:43.905939,10,1,9,10,10,0,0,0.0,0,0,0,0.0,0,1,3,2.1052631578947367,2,True,2,1,1,100
2026-02-27 13:42:43.908204,10,1,9,11,10,0,0,0.0,0,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.910600,10,1,10,8,10,0,1,0.2222222222222222,1,0,0,0.0,0,1,3,2.2222222222222223,2,True,2,1,1,100
2026-02-27 13:42:43.912241,10,1,10,9,10,0,0,0.0,0,0,0,0.0,0,1,3,2.1052631578947367,2,True,2,1,1,100
2026-02-27 13:42:43.913861,10,1,10,10,10,0,1,0.1,1,0,0,0.0,0,2,2,2.0,0,True,2,1,1,100
2026-02-27 13:42:43.916178,10,1,10,11,10,0,1,0.09523809523809523,1,0,0,0.0,0,1,2,1.9047619047619047,1,True,2,1,1,100
2026-02-27 13:42:43.918681,10,1,10,12,10,0,1,0.09090909090909091,1,0,0,0.0,0,0,2,1.8181818181818181,2,True,2,1,1,100
2026-02-27 13:42:43.920375,11,1,4,2,11,6,17,10.333333333333334,11,3,7,4.666666666666667,4,5,11,7.333333333333333,6,True,2,1,1,100
2026-02-27 13:42:43.921624,11,1,4,3,11,4,10,6.571428571428571,6,2,4,2.857142857142857,2,5,8,6.285714285714286,3,True,2,1,1,100
2026-02-27 13:42:43.923432,11,1,4,4,11,3,6,4.5,3,1,2,1.5,1,5,6,5.5,1,True,2,1,1,100
2026-02-27 13:42:43.925526,11,1,4,5,11,2,5,3.5555555555555554,3,0,1,0.4444444444444444,1,4,6,4.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:43.927629,11,1,4,6,11,0,5,2.2,5,0,0,0.0,0,3,6,4.4,3,True,2,1,1,100
2026-02-27 13:42:43.929501,11,1,5,3,11,2,10,5.25,8,1,3,1.75,2,4,8,5.5,4,True,2,1,1,100
2026-02-27 13:42:43.931294,11,1,5,4,11,2,5,3.5555555555555554,3,0,1,0.4444444444444444,1,4,6,4.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:43.933424,11,1,5,5,11,2,4,2.8,2,0,1,0.4,1,4,5,4.4,1,True,2,1,1,100
2026-02-27 13:42:43.935669,11,1,5,6,11,0,3,1.6363636363636365,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.937537,11,1,5,7,11,0,3,1.5,3,0,0,0.0,0,3,5,3.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:43.940376,11,1,6,4,11,0,5,2.2,5,0,0,0.0,0,3,6,4.4,3,True,2,1,1,100
2026-02-27 13:42:43.942268,11,1,6,5,11,1,2,1.4545454545454546,1,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:43.944799,11,1,6,6,11,0,2,1.1666666666666667,2,0,0,0.0,0,3,4,3.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:43.947038,11,1,6,7,11,0,2,0.7692307692307693,2,0,0,0.0,0,3,4,3.3846153846153846,1,True,2,1,1,100
2026-02-27 13:42:43.948912,11,1,6,8,11,0,3,0.8571428571428571,3,0,0,0.0,0,2,4,3.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:43.951080,11,1,7,5,11,0,2,1.0,2,0,0,0.0,0,3,5,3.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:43.953395,11,1,7,6,11,0,2,0.7692307692307693,2,0,0,0.0,0,3,4,3.3846153846153846,1,True,2,1,1,100
2026-02-27 13:42:43.955207,11,1,7,7,11,0,1,0.2857142857142857,1,0,0,0.0,0,3,4,3.142857142857143,1,True,2,1,1,100
2026-02-27 13:42:43.957577,11,1,7,8,11,0,1,0.13333333333333333,1,0,0,0.0,0,2,4,2.933333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.960483,11,1,7,9,11,0,2,0.5,2,0,0,0.0,0,2,4,2.75,2,True,2,1,1,100
2026-02-27 13:42:43.962561,11,1,8,6,11,0,2,0.7142857142857143,2,0,0,0.0,0,2,4,3.142857142857143,2,True,2,1,1,100
2026-02-27 13:42:43.964263,11,1,8,7,11,0,1,0.13333333333333333,1,0,0,0.0,0,2,4,2.933333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.966469,11,1,8,8,11,0,1,0.125,1,0,0,0.0,0,2,3,2.75,1,True,2,1,1,100
2026-02-27 13:42:43.968977,11,1,8,9,11,0,1,0.23529411764705882,1,0,0,0.0,0,2,3,2.588235294117647,1,True,2,1,1,100
2026-02-27 13:42:43.971717,11,1,8,10,11,0,1,0.2222222222222222,1,0,0,0.0,0,1,3,2.4444444444444446,2,True,2,1,1,100
2026-02-27 13:42:43.974287,11,1,9,7,11,0,1,0.375,1,0,0,0.0,0,1,4,2.75,3,True,2,1,1,100
2026-02-27 13:42:43.976945,11,1,9,8,11,0,1,0.23529411764705882,1,0,0,0.0,0,2,3,2.588235294117647,1,True,2,1,1,100
2026-02-27 13:42:43.979575,11,1,9,9,11,0,0,0.0,0,0,0,0.0,0,2,3,2.4444444444444446,1,True,2,1,1,100
2026-02-27 13:42:43.982046,11,1,9,10,11,0,0,0.0,0,0,0,0.0,0,2,3,2.3157894736842106,1,True,2,1,1,100
2026-02-27 13:42:43.984895,11,1,9,11,11,0,0,0.0,0,0,0,0.0,0,1,3,2.2,2,True,2,1,1,100
2026-02-27 13:42:43.986978,11,1,10,8,11,0,1,0.2222222222222222,1,0,0,0.0,0,1,3,2.4444444444444446,2,True,2,1,1,100
2026-02-27 13:42:43.989873,11,1,10,9,11,0,0,0.0,0,0,0,0.0,0,1,3,2.3157894736842106,2,True,2,1,1,100
2026-02-27 13:42:43.992818,11,1,10,10,11,0,1,0.1,1,0,0,0.0,0,2,3,2.2,1,True,2,1,1,100
2026-02-27 13:42:43.994831,11,1,10,11,11,0,1,0.19047619047619047,1,0,0,0.0,0,2,3,2.0952380952380953,1,True,2,1,1,100
2026-02-27 13:42:43.997451,11,1,10,12,11,0,1,0.18181818181818182,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.999528,12,1,4,2,12,8,19,11.666666666666666,11,4,8,5.333333333333333,4,6,12,8.0,6,True,2,1,1,100
2026-02-27 13:42:44.002072,12,1,4,3,12,6,10,7.714285714285714,4,3,4,3.4285714285714284,1,6,8,6.857142857142857,2,True,2,1,1,100
